,name,country_code,primary_sector,main_sector,raised_amount_usd
38110,SkyPilot Networks,USA,Web Hosting,Others,29000000.0
19532,TradeBeam,USA,Enterprise Software,Others,29000000.0
38888,CipherMax,USA,Security,Others,29000000.0
37755,BlueArc,USA,Web Hosting,Others,29000000.0
18899,nCino,USA,Enterprise Software,Others,29000000.0
19024,Overland Storage,USA,Enterprise Software,Others,28916055.0
14534,Winters Bros. Waste Systems,USA,Local Businesses,Others,28500000.0
42609,Accellos,USA,Logistics,Others,28500000.0
19175,Reflexis Systems,USA,Enterprise Software,Others,28350000.0
49883,DriveCam,USA,Systems,Others,28000000.0
19101,Proofpoint,USA,Enterprise Software,Others,28000000.0
5581,Reval.com,USA,Software,Others,28000000.0
49606,T2 Systems,USA,Parking,Others,28000000.0
4860,NComputing,USA,Software,Others,28000000.0
31239,LendingHome,USA,Real Estate,Others,28000000.0
39600,PeopleDoc,USA,Human Resources,Others,28000000.0
50527,Interact Public Safety,USA,Geospatial,Others,28000000.0
3959,Harmony Information Systems,USA,Software,Others,28000000.0
45556,Axiom,USA,Legal,Others,28000000.0
2373,Actiance,USA,Software,Others,28000000.0
37753,BlueArc,USA,Web Hosting,Others,28000000.0
4337,Jaunt,USA,Software,Others,27800000.0
5016,ObjectVideo,USA,Software,Others,27750000.0
48713,Qvidian,USA,Sales Automation,Others,27670000.0
35538,Booker,USA,Enterprises,Others,27500000.0
31475,Pluralsight,USA,EdTech,Others,27500000.0
38044,Picolight,USA,Web Hosting,Others,27500000.0
47913,Facebook,USA,All Students,Others,27500000.0
19645,Virtual Instruments Corporation,USA,Enterprise Software,Others,27500000.0
50528,Interact Public Safety,USA,Geospatial,Others,27495114.0
6033,SpringSource,USA,Software,Others,27339356.0
19075,Pliant Technology,USA,Enterprise Software,Others,27300006.0
5239,PGP Corporation,USA,Software,Others,27300000.0
38972,Endgame,USA,Security,Others,27250000.0
5307,Pollen,USA,Software,Others,27000001.0
19435,Taulia,USA,Enterprise Software,Others,27000000.0
35915,Biospect,USA,Technology,Others,27000000.0
23956,thredUP,USA,E-Commerce,Others,27000000.0
2691,Awarepoint,USA,Software,Others,27000000.0
41211,BigBand Networks,USA,Telecommunications,Others,27000000.0
23932,Honest Co.,USA,E-Commerce,Others,27000000.0
4475,LeadPages,USA,Software,Others,27000000.0
4863,Neartek,USA,Software,Others,27000000.0
38024,ONStor,USA,Web Hosting,Others,27000000.0
3037,CentrPort,USA,Software,Others,27000000.0
19397,Stem,USA,Enterprise Software,Others,27000000.0
41255,Spatial Wireless,USA,Telecommunications,Others,27000000.0
14092,globalscholar.com,USA,Education,Others,27000000.0
31768,ClearSky Data,USA,Services,Others,27000000.0
18980,Okta,USA,Enterprise Software,Others,27000000.0
39378,ZeroFOX,USA,Security,Others,27000000.0
18138,Capriza,USA,Enterprise Software,Others,27000000.0
22758,Etsy,USA,E-Commerce,Others,27000000.0
19282,ServiceMax,USA,Enterprise Software,Others,27000000.0
2874,BTI Systems,USA,Software,Others,27000000.0
18455,Fuhu,USA,Enterprise Software,Others,26999982.0
4424,Kno,USA,Software,Others,26797600.0
41275,WatchMark,USA,Telecommunications,Others,26600000.0
38874,Bromium,USA,Security,Others,26500000.0
3058,ChannelWave,USA,Software,Others,26500000.0
2677,Avectra,USA,Software,Others,26500000.0
38781,AlienVault,USA,Security,Others,26500000.0
24021,TRIA Beauty,USA,E-Commerce,Others,26271203.0
45013,AdvanTech Solutions,USA,Human Resource Automation,Others,26200000.0
19345,Solarflare Communications,USA,Enterprise Software,Others,26000000.0
31321,2U Inc.,USA,EdTech,Others,26000000.0
46317,Autonomic Networks,USA,Network Security,Others,26000000.0
38105,SilverStorm Technologies,USA,Web Hosting,Others,26000000.0
19752,Zerto,USA,Enterprise Software,Others,26000000.0
18909,Netcontinuum,USA,Enterprise Software,Others,26000000.0
38025,ONStor,USA,Web Hosting,Others,26000000.0
38005,Nicira Networks,USA,Web Hosting,Others,26000000.0
40423,Maranti Networks,USA,Networking,Others,26000000.0
38885,CipherMax,USA,Security,Others,26000000.0
38924,CrowdStrike,USA,Security,Others,26000000.0
35978,Hyperloop Technologies,USA,Technology,Others,26000000.0
49126,justanswer.com,USA,Advice,Others,25700000.0
15727,Door to Door Organics,USA,Hospitality,Others,25700000.0
23717,Salon Media Group,USA,E-Commerce,Others,25506379.0
23916,"Technical Communities, Inc.",USA,E-Commerce,Others,25500000.0
38194,World Wide Packets,USA,Web Hosting,Others,25500000.0
4354,Jumio,USA,Software,Others,25500000.0
22273,Acccess Technology Solutions,USA,E-Commerce,Others,25478613.0
39493,Avalanche Technology,USA,Flash Storage,Others,25322047.0
23933,Honest Co.,USA,E-Commerce,Others,25000000.0
3532,Ebix,USA,Software,Others,25000000.0
4247,INVIDI Technologies,USA,Software,Others,25000000.0
5960,SolArc,USA,Software,Others,25000000.0
38884,CipherMax,USA,Security,Others,25000000.0
22616,Curbside,USA,E-Commerce,Others,25000000.0
5286,Playful,USA,Software,Others,25000000.0
5464,Qwilt,USA,Software,Others,25000000.0
47192,Samsara,USA,Sensors,Others,25000000.0
37899,Hammerhead Systems,USA,Web Hosting,Others,25000000.0
19384,Starent Networks,USA,Enterprise Software,Others,25000000.0
4786,Monterey Design Systems,USA,Software,Others,25000000.0
18040,Badgeville,USA,Enterprise Software,Others,25000000.0
38038,PCT International,USA,Web Hosting,Others,25000000.0
19500,Tintri,USA,Enterprise Software,Others,25000000.0
2909,Cadent,USA,Software,Others,25000000.0
18749,CAKE Corporation,USA,Enterprise Software,Others,25000000.0
18331,Druva,USA,Enterprise Software,Others,25000000.0
6358,Trifacta,USA,Software,Others,25000000.0
4654,Maxta,USA,Software,Others,25000000.0
39590,Jobvite,USA,Human Resources,Others,25000000.0
22473,Borders Group,USA,E-Commerce,Others,25000000.0
38177,Vyyo,USA,Web Hosting,Others,25000000.0
23211,LivingSocial,USA,E-Commerce,Others,25000000.0
4884,NetDevices,USA,Software,Others,25000000.0
39569,Capital H Group,USA,Human Resources,Others,25000000.0
18692,Kaminario,USA,Enterprise Software,Others,25000000.0
41232,IKANO Communications,USA,Telecommunications,Others,25000000.0
23544,Payoneer,USA,E-Commerce,Others,25000000.0
3418,Delphix,USA,Software,Others,25000000.0
39494,Avalanche Technology,USA,Flash Storage,Others,25000000.0
49127,justanswer.com,USA,Advice,Others,25000000.0
17993,Aryaka Networks,USA,Enterprise Software,Others,25000000.0
23679,Retail Convergence,USA,E-Commerce,Others,25000000.0
49345,Sonatype,USA,Open Source,Others,25000000.0
18081,BloomReach,USA,Enterprise Software,Others,25000000.0
37858,Ellacoya Networks,USA,Web Hosting,Others,25000000.0
37884,GeoCities,USA,Web Hosting,Others,25000000.0
46354,Vectra Networks,USA,Network Security,Others,25000000.0
39216,Reef Point Systems,USA,Security,Others,25000000.0
6024,Sport Ngin,USA,Software,Others,25000000.0
22883,Generation Tux,USA,E-Commerce,Others,25000000.0
2366,Acopia Networks,USA,Software,Others,25000000.0
22878,Gemvara,USA,E-Commerce,Others,25000000.0
4511,"LifeSize, a Division of Logitech",USA,Software,Others,25000000.0
22853,FRS,USA,E-Commerce,Others,25000000.0
36002,Keyssa,USA,Technology,Others,25000000.0
19230,SandForce,USA,Enterprise Software,Others,25000000.0
14217,PresenceLearning,USA,Education,Others,25000000.0
19656,Virtustream,USA,Enterprise Software,Others,25000000.0
22646,Delivery Agent,USA,E-Commerce,Others,25000000.0
18154,Cedar Point Communications,USA,Enterprise Software,Others,25000000.0
2445,Airwide Solutions,USA,Software,Others,25000000.0
50452,Restaurant Technologies,USA,Oil,Others,25000000.0
35657,Yammer,USA,Enterprises,Others,25000000.0
31752,Adir Technologies,USA,Services,Others,25000000.0
40365,CloudGenix,USA,Networking,Others,25000000.0
39080,LifeLock,USA,Security,Others,25000000.0
4794,Motion Computing,USA,Software,Others,25000000.0
18556,icix,USA,Enterprise Software,Others,25000000.0
18527,Hara,USA,Enterprise Software,Others,25000000.0
5588,Revivio,USA,Software,Others,25000000.0
4493,Lefthand Networks,USA,Software,Others,25000000.0
37798,Chelsio Communications,USA,Web Hosting,Others,25000000.0
37792,Caymas Systems,USA,Web Hosting,Others,25000000.0
6222,Tendril,USA,Software,Others,25000000.0
18333,Druva,USA,Enterprise Software,Others,25000000.0
5505,Real Intent,USA,Software,Others,25000000.0
40422,Maranti Networks,USA,Networking,Others,25000000.0
4187,Intelliden,USA,Software,Others,25000000.0
18963,Nutanix,USA,Enterprise Software,Others,25000000.0
39269,SentinelOne,USA,Security,Others,25000000.0
48041,Rover.com,USA,Marketplaces,Others,25000000.0
37799,Chelsio Communications,USA,Web Hosting,Others,25000000.0
22731,Endeca,USA,E-Commerce,Others,25000000.0
18991,"OneLogin, Inc.",USA,Enterprise Software,Others,25000000.0
5170,Panzura,USA,Software,Others,25000000.0
24186,Xoom Corporation,USA,E-Commerce,Others,25000000.0
18978,Okta,USA,Enterprise Software,Others,25000000.0
19357,SolidFire,USA,Enterprise Software,Others,25000000.0
2379,ACTIV Financial Systems,USA,Software,Others,25000000.0
39000,Guardent,USA,Security,Others,25000000.0
6021,Splunk,USA,Software,Others,25000000.0
18464,Gainsight,USA,Enterprise Software,Others,25000000.0
18583,Implicit Monitoring Solutions,USA,Enterprise Software,Others,25000000.0
39008,HackerOne,USA,Security,Others,25000000.0
18471,Gigya,USA,Enterprise Software,Others,25000000.0
19366,SpiderCloud Wireless,USA,Enterprise Software,Others,24999998.0
48842,fabrik,USA,File Sharing,Others,24900000.0
41645,ABARTA Oil & Gas,USA,Oil & Gas,Others,24750000.0
38111,SkyPilot Networks,USA,Web Hosting,Others,24400000.0
23667,Rent the Runway,USA,E-Commerce,Others,24400000.0
35940,Eagle Parent Holdings,USA,Technology,Others,24395829.0
31467,Orbis Education,USA,EdTech,Others,24334819.0
42642,Odyssey Logistics & Technology,USA,Logistics,Others,24300000.0
6354,Tribridge,USA,Software,Others,24100000.0
4572,LongBoard,USA,Software,Others,24000000.0
17877,Achievo(R) Corporation,USA,Enterprise Software,Others,24000000.0
18590,Incipient,USA,Enterprise Software,Others,24000000.0
19753,Ziften Technologies,USA,Enterprise Software,Others,24000000.0
3739,FieldAware,USA,Software,Others,24000000.0
22826,Fluid,USA,E-Commerce,Others,24000000.0
50065,Nexenta Systems,USA,Linux,Others,24000000.0
6716,YottaMark,USA,Software,Others,24000000.0
6016,SpikeSource,USA,Software,Others,24000000.0
3036,Centric Software,USA,Software,Others,24000000.0
38023,ONStor,USA,Web Hosting,Others,24000000.0
19372,Spredfast,USA,Enterprise Software,Others,24000000.0
3540,Ecrio,USA,Software,Others,24000000.0
23079,Joyus,USA,E-Commerce,Others,24000000.0
38852,BitSight Technologies,USA,Security,Others,24000000.0
18864,moka5,USA,Enterprise Software,Others,23956365.0
36072,Shift,USA,Technology,Others,23800000.0
15884,Sundia Corporation,USA,Hospitality,Others,23611940.0
24185,Xmybox,USA,E-Commerce,Others,23572551.0
38122,Soma Networks,USA,Web Hosting,Others,23560000.0
39504,Sepaton,USA,Flash Storage,Others,23500000.0
22376,BeachMint,USA,E-Commerce,Others,23500000.0
19018,Optoro,USA,Enterprise Software,Others,23500000.0
3246,Connected Corporation,USA,Software,Others,23500000.0
5696,Sandlot Solutions,USA,Software,Others,23300000.0
22852,FRS,USA,E-Commerce,Others,23100000.0
4245,INVIDI Technologies,USA,Software,Others,23000000.0
47199,Cloudmark,USA,Mobile Security,Others,23000000.0
2876,BTI Systems,USA,Software,Others,23000000.0
50220,GoCo-op,USA,Web Development,Others,23000000.0
23448,One Kings Lane,USA,E-Commerce,Others,23000000.0
5290,Plumtree Software,USA,Software,Others,23000000.0
4203,Intercom,USA,Software,Others,23000000.0
5791,SensAble Technologies,USA,Software,Others,23000000.0
39363,Whale Communications,USA,Security,Others,23000000.0
38118,SmartSynch,USA,Web Hosting,Others,23000000.0
17928,Althea Technologies,USA,Enterprise Software,Others,23000000.0
36113,Wave7 Optics,USA,Technology,Others,23000000.0
38851,BitSight Technologies,USA,Security,Others,23000000.0
19385,Starent Networks,USA,Enterprise Software,Others,23000000.0
39018,iControl Networks,USA,Security,Others,23000000.0
39305,The O'Gara Group,USA,Security,Others,23000000.0
36120,Xponent,USA,Technology,Others,23000000.0
38799,Arcot Systems,USA,Security,Others,23000000.0
31781,Cyanogen,USA,Services,Others,23000000.0
31457,Omada Health,USA,EdTech,Others,23000000.0
6221,Tendril,USA,Software,Others,23000000.0
4640,MarketTools,USA,Software,Others,23000000.0
40402,Gigamon,USA,Networking,Others,22800000.0
2822,Bracket Computing,USA,Software,Others,22700000.0
40419,LinkedIn,USA,Networking,Others,22700000.0
18737,LaunchPoint,USA,Enterprise Software,Others,22500000.0
47191,IC Media Corporation,USA,Sensors,Others,22500000.0
18288,Cybernet Software Systems,USA,Enterprise Software,Others,22500000.0
37837,DATAllegro,USA,Web Hosting,Others,22500000.0
2663,Peopleclick Authoria,USA,Software,Others,22500000.0
23283,Mercantila,USA,E-Commerce,Others,22500000.0
35548,Cirtas Systems,USA,Enterprises,Others,22500000.0
19394,Steelwedge Software,USA,Enterprise Software,Others,22500000.0
19012,Optimal Blue,USA,Enterprise Software,Others,22400000.0
38778,AlienVault,USA,Security,Others,22400000.0
41201,Acme Packet,USA,Telecommunications,Others,22247779.0
19023,Overland Storage,USA,Enterprise Software,Others,22227071.0
37706,Atrica,USA,Web Hosting,Others,22200000.0
18522,GuideSpark,USA,Enterprise Software,Others,22200000.0
31866,"VisaNow.com, Inc.",USA,Services,Others,22100000.0
19347,Solarflare Communications,USA,Enterprise Software,Others,22022208.0
18315,Demandware,USA,Enterprise Software,Others,22000002.0
18974,OCZ Technology,USA,Enterprise Software,Others,22000001.0
39236,Science Applications International Corporation (SAIC),USA,Security,Others,22000000.0
19493,Ticketfly,USA,Enterprise Software,Others,22000000.0
23909,Tapingo,USA,E-Commerce,Others,22000000.0
4261,Inxight,USA,Software,Others,22000000.0
22874,Gazelle,USA,E-Commerce,Others,22000000.0
39505,Sepaton,USA,Flash Storage,Others,22000000.0
17949,Appcelerator,USA,Enterprise Software,Others,22000000.0
38952,Diligent Technologies,USA,Security,Others,22000000.0
15891,Sweetgreen,USA,Hospitality,Others,22000000.0
2626,Atempo,USA,Software,Others,22000000.0
22941,Hayneedle,USA,E-Commerce,Others,22000000.0
18420,Fidelis Security Systems,USA,Enterprise Software,Others,22000000.0
18423,Finjan Holdings,USA,Enterprise Software,Others,22000000.0
37931,IntelliBatt,USA,Web Hosting,Others,22000000.0
38890,CipherMax,USA,Security,Others,22000000.0
18434,Five9,USA,Enterprise Software,Others,22000000.0
50195,Ingrian Networks,USA,Privacy,Others,22000000.0
3417,Decisyon,USA,Software,Others,22000000.0
3352,Cyan,USA,Software,Others,22000000.0
48020,Enable Systems,USA,Marketplaces,Others,22000000.0
13952,Altierre,USA,Education,Others,22000000.0
31177,Appfolio,USA,Real Estate,Others,22000000.0
18275,Coverity,USA,Enterprise Software,Others,22000000.0
39256,SecureWorks,USA,Security,Others,22000000.0
5310,PolyServe,USA,Software,Others,22000000.0
18934,NexSteppe,USA,Enterprise Software,Others,22000000.0
39104,Marble Security,USA,Security,Others,22000000.0
39308,ThreatStream,USA,Security,Others,22000000.0
5003,nVoq,USA,Software,Others,21921875.0
19643,Virtual Instruments Corporation,USA,Enterprise Software,Others,21858476.0
4705,MetaSolv,USA,Software,Others,21850000.0
4859,NComputing,USA,Software,Others,21800000.0
31378,Echo360,USA,EdTech,Others,21784107.0
22892,GiftCertificates.com,USA,E-Commerce,Others,21700000.0
3157,CloudMosa,USA,Software,Others,21625000.0
5786,SendGrid,USA,Software,Others,21600000.0
14021,CreativeLive,USA,Education,Others,21500000.0
15895,TabbedOut,USA,Hospitality,Others,21500000.0
23894,Symphony Commerce,USA,E-Commerce,Others,21500000.0
18452,Fuhu,USA,Enterprise Software,Others,21498988.0
23218,Lolly Wolly Doodle,USA,E-Commerce,Others,21252986.0
34253,Carbonite,USA,SaaS,Others,21193815.0
19420,Systinet,USA,Enterprise Software,Others,21000000.0
13953,Altierre,USA,Education,Others,21000000.0
45691,Imagine Health,USA,Employment,Others,21000000.0
19231,SandForce,USA,Enterprise Software,Others,21000000.0
2919,CafeX Communications,USA,Software,Others,21000000.0
15807,LYFE Kitchen,USA,Hospitality,Others,21000000.0
5102,Orchestria Corporation,USA,Software,Others,21000000.0
4390,Kazeon,USA,Software,Others,21000000.0
50067,Nexenta Systems,USA,Linux,Others,21000000.0
5080,Opsware,USA,Software,Others,21000000.0
18649,Intigua,USA,Enterprise Software,Others,21000000.0
18863,moka5,USA,Enterprise Software,Others,21000000.0
37902,Hatteras Networks,USA,Web Hosting,Others,21000000.0
35985,Installs Inc,USA,Technology,Others,21000000.0
48867,Whisper,USA,File Sharing,Others,21000000.0
5339,Predixion Software,USA,Software,Others,21000000.0
38193,Wintegra,USA,Web Hosting,Others,21000000.0
22414,Better Finance,USA,E-Commerce,Others,21000000.0
49320,Daksh eServices,USA,Outsourcing,Others,21000000.0
38893,CipherOptics,USA,Security,Others,21000000.0
2468,Algebraix Data,USA,Software,Others,21000000.0
40486,Xalted Networks,USA,Networking,Others,21000000.0
6389,Ubicom,USA,Software,Others,21000000.0
6441,vArmour,USA,Software,Others,21000000.0
22950,Hello,USA,E-Commerce,Others,21000000.0
18731,Kyriba Corporation,USA,Enterprise Software,Others,21000000.0
39217,Reef Point Systems,USA,Security,Others,21000000.0
37775,CambridgeSoft,USA,Web Hosting,Others,21000000.0
41236,LaserComm,USA,Telecommunications,Others,21000000.0
38083,Row44,USA,Web Hosting,Others,21000000.0
3429,Deploy Solution,USA,Software,Others,21000000.0
40472,Silver Peak,USA,Networking,Others,21000000.0
40482,"VeloCloud, Inc.",USA,Networking,Others,21000000.0
38066,Rackable Systems,USA,Web Hosting,Others,21000000.0
4784,MontaVista Software,USA,Software,Others,21000000.0
48486,Ping Identity Corporation,USA,Identity,Others,21000000.0
18302,DataRobot,USA,Enterprise Software,Others,21000000.0
41243,MetaTV,USA,Telecommunications,Others,21000000.0
38922,Crossbeam Systems,USA,Security,Others,21000000.0
38114,SkyPilot Networks,USA,Web Hosting,Others,21000000.0
24022,TRIA Beauty,USA,E-Commerce,Others,20958804.0
2622,ASSIA,USA,Software,Others,20800000.0
22814,FlightCar,USA,E-Commerce,Others,20718608.0
23047,IronPlanet,USA,E-Commerce,Others,20662495.0
3557,EGT,USA,Software,Others,20500000.0
46025,InnoPath Software,USA,iPhone,Others,20500000.0
40446,Peribit Networks,USA,Networking,Others,20500000.0
4831,Myrio,USA,Software,Others,20500000.0
23037,IPP of America,USA,E-Commerce,Others,20500000.0
19350,Solarflare Communications,USA,Enterprise Software,Others,20488081.0
